datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2024-11-25 15:00:00,5.0,3284.45,0.0,134.35,80.82,43.39,198.89,255.31,29.39
2024-11-25 17:00:00,5.0,6088.26,8.38,205.64,3.93,50.54,348.56,421.14,65.86
2024-11-25 19:00:00,5.0,9613.04,85.83,222.09,0.0,54.36,517.46,612.47,98.29
2024-11-25 21:00:00,5.0,7690.43,75.1,189.19,0.0,42.92,382.86,475.79,67.89
2024-11-25 23:00:00,5.0,4058.84,20.79,119.27,0.0,32.42,219.16,291.79,41.04
2024-11-26 01:00:00,5.0,2910.61,7.6,80.88,0.25,28.37,177.03,239.46,31.92
2024-11-26 03:00:00,5.0,5714.42,72.42,109.67,0.41,37.67,299.86,375.36,45.6
2024-11-26 05:00:00,5.0,12496.95,227.09,211.12,9.3,59.13,548.53,655.71,87.14
2024-11-26 07:00:00,5.0,2510.07,11.85,86.37,124.45,34.81,137.47,184.64,17.23
2024-11-26 09:00:00,4.0,1108.17,4.02,37.36,147.34,17.64,74.44,115.16,10.26
2024-11-26 11:00:00,3.0,727.65,2.43,27.76,105.86,11.56,46.78,85.3,6.02
2024-11-26 13:00:00,3.0,867.84,0.05,38.73,70.1,10.25,43.26,83.97,5.95
2024-11-26 15:00:00,4.0,1762.39,1.54,80.88,10.01,13.95,69.56,119.87,17.99
2024-11-26 17:00:00,5.0,3471.37,39.34,82.25,0.0,21.93,150.09,220.26,39.01
2024-11-26 19:00:00,5.0,4219.06,57.22,76.77,0.0,22.41,195.62,275.14,37.49
2024-11-26 21:00:00,5.0,3097.53,32.19,73.34,0.0,14.78,144.8,211.07,16.97
2024-11-26 23:00:00,5.0,1762.39,0.69,56.21,13.05,10.25,98.54,156.9,9.5
2024-11-27 01:00:00,4.0,961.3,0.0,28.1,52.93,7.99,63.21,113.83,6.4
2024-11-27 03:00:00,4.0,1361.85,0.89,52.09,35.41,10.37,67.14,119.16,11.91
2024-11-27 05:00:00,5.0,2136.23,26.6,64.43,28.61,13.11,77.63,136.26,18.24
2024-11-27 07:00:00,3.0,397.21,1.4,8.65,103.0,4.41,32.22,76.88,2.34
2024-11-27 09:00:00,3.0,367.16,1.09,7.45,101.57,3.93,29.58,71.55,1.63
2024-11-27 11:00:00,3.0,410.56,1.24,11.31,89.41,4.71,29.82,73.22,2.22
2024-11-27 13:00:00,3.0,560.76,0.06,23.99,70.1,5.9,32.07,78.85,3.42
2024-11-27 15:00:00,3.0,654.22,0.0,27.76,62.94,6.91,36.45,85.03,5.64
2024-11-27 17:00:00,5.0,2376.56,14.08,78.14,0.56,16.21,98.9,166.51,27.87
2024-11-27 19:00:00,5.0,3124.24,35.76,71.29,0.0,18.36,134.61,207.99,29.89
2024-11-27 21:00:00,5.0,2643.59,23.02,69.92,0.03,12.16,112.92,167.93,12.67
2024-11-27 23:00:00,5.0,2616.88,10.95,72.66,0.32,11.56,126.6,174.69,10.13
2024-11-28 01:00:00,5.0,3471.37,18.55,87.74,0.03,16.93,180.27,227.66,13.05
2024-11-28 03:00:00,5.0,5554.2,75.1,100.08,0.36,27.42,271.87,323.6,25.84
2024-11-28 05:00:00,5.0,9933.47,187.75,160.4,8.49,45.78,434.47,516.41,44.08
2024-11-28 07:00:00,5.0,3845.21,21.46,130.24,101.57,34.33,201.86,255.93,20.52
2024-11-28 09:00:00,5.0,1815.8,7.6,65.8,124.45,18.6,96.7,144.45,14.82
2024-11-28 11:00:00,3.0,1068.12,5.64,43.87,64.37,10.25,41.65,80.41,9.75
2024-11-28 13:00:00,3.0,988.01,0.23,52.78,27.54,8.23,32.79,67.23,7.47
2024-11-28 15:00:00,3.0,720.98,0.0,33.24,45.78,7.09,30.46,63.85,6.27
2024-11-28 17:00:00,3.0,1028.06,0.01,41.81,35.76,9.06,44.86,83.96,12.16
2024-11-28 19:00:00,4.0,1295.09,0.07,50.04,25.39,9.78,56.87,97.01,12.54
2024-11-28 21:00:00,4.0,1655.58,0.27,63.75,14.48,10.73,71.13,107.84,8.87
2024-11-28 23:00:00,5.0,1895.9,0.5,61.01,8.58,13.47,94.16,128.6,9.63
2024-11-29 01:00:00,5.0,2243.04,2.4,66.49,2.59,20.27,116.71,150.9,11.27
2024-11-29 03:00:00,5.0,3685.0,36.66,86.37,0.61,32.42,163.84,209.51,24.32
2024-11-29 05:00:00,5.0,7263.18,134.11,128.87,10.01,52.45,271.41,342.07,48.64
2024-11-29 07:00:00,5.0,2964.02,20.34,98.71,90.12,44.35,139.93,188.19,23.56
2024-11-29 09:00:00,5.0,1482.01,4.81,48.67,157.36,23.6,99.42,138.46,11.27
2024-11-29 11:00:00,4.0,754.36,1.79,26.73,127.32,10.97,51.79,86.07,6.14
2024-11-29 13:00:00,3.0,620.84,0.03,27.42,76.53,7.99,30.83,62.18,4.56
2024-11-29 15:00:00,3.0,921.25,0.0,43.53,42.2,10.73,35.7,67.86,9.25
2024-11-29 17:00:00,5.0,2109.53,6.54,75.4,2.26,16.93,85.0,126.29,22.29
2024-11-29 19:00:00,5.0,2616.88,21.23,66.49,0.03,16.93,111.89,153.3,18.75
2024-11-29 21:00:00,5.0,2323.15,16.32,67.17,0.02,16.69,96.56,131.55,10.51
2024-11-29 23:00:00,4.0,1495.36,0.19,47.98,13.05,15.74,70.98,106.63,7.85
2024-11-30 01:00:00,4.0,1161.58,0.01,31.19,26.11,14.31,61.22,103.42,8.36
2024-11-30 03:00:00,5.0,2403.26,7.04,69.92,4.34,22.65,116.14,178.01,19.0
2024-11-30 05:00:00,5.0,4165.65,48.28,95.96,17.17,36.24,193.92,283.49,38.0
2024-11-30 07:00:00,5.0,1148.22,3.97,31.19,118.73,44.35,95.06,184.37,12.03
2024-11-30 09:00:00,5.0,660.9,1.31,15.77,157.36,41.48,80.84,152.29,5.64
2024-11-30 11:00:00,5.0,700.95,0.76,19.71,158.79,43.39,86.69,152.25,5.32
2024-11-30 13:00:00,5.0,821.11,0.01,26.73,137.33,50.07,91.45,155.07,6.21
2024-11-30 15:00:00,5.0,988.01,0.0,28.1,133.04,45.78,104.82,173.48,8.87
2024-11-30 17:00:00,5.0,1895.9,0.0,55.52,77.96,36.72,143.64,230.34,24.07
2024-11-30 19:00:00,5.0,1815.8,0.0,48.67,60.08,28.85,138.64,232.76,24.07
2024-11-30 21:00:00,5.0,1482.01,0.0,36.67,56.51,20.27,127.42,218.73,16.47
2024-11-30 23:00:00,5.0,1335.14,0.0,26.39,60.8,16.93,134.69,225.99,15.83
2024-12-01 01:00:00,5.0,1428.6,0.0,26.05,59.37,16.69,148.01,237.42,16.09
2024-12-01 03:00:00,5.0,2723.69,0.87,71.97,27.89,24.56,208.88,301.55,32.93
2024-12-01 05:00:00,5.0,4806.52,40.68,113.79,24.68,36.72,281.26,399.3,54.21
2024-12-01 07:00:00,5.0,1281.74,5.2,42.16,125.89,86.78,114.1,183.19,12.67
2024-12-01 09:00:00,5.0,821.11,1.9,23.31,165.94,60.08,86.99,142.23,8.36
2024-12-01 11:00:00,5.0,1228.33,1.87,45.24,150.2,46.73,101.23,161.3,12.41
2024-12-01 13:00:00,5.0,1575.47,0.03,69.92,103.0,38.62,104.86,162.17,14.31
2024-12-01 15:00:00,5.0,1762.39,0.0,69.23,104.43,49.59,125.24,179.99,16.72
2024-12-01 17:00:00,5.0,4859.92,0.04,169.99,31.83,62.94,299.96,371.51,52.18
2024-12-01 19:00:00,5.0,5661.01,5.48,171.36,1.27,47.21,358.04,432.35,57.76
2024-12-01 21:00:00,5.0,3231.05,0.06,91.85,18.95,29.56,208.01,280.39,32.42
2024-12-01 23:00:00,5.0,1842.5,0.0,39.41,49.35,25.99,146.83,230.12,24.32
2024-12-02 01:00:00,5.0,1682.28,0.0,33.24,57.94,25.27,149.77,240.72,23.81
2024-12-02 03:00:00,5.0,3391.27,2.43,94.59,17.88,33.86,229.3,326.29,47.12
2024-12-02 05:00:00,5.0,6195.07,67.95,135.72,16.99,49.11,325.59,449.58,74.98
2024-12-02 07:00:00,5.0,1335.14,4.47,37.7,130.18,46.25,110.64,176.92,15.2
2024-12-02 09:00:00,5.0,787.73,1.56,19.19,164.51,41.48,81.76,125.72,8.36
2024-12-02 11:00:00,5.0,827.79,0.98,23.99,157.36,41.96,78.22,119.64,8.36
2024-12-02 13:00:00,5.0,1789.09,0.02,76.09,87.98,46.73,98.5,146.94,18.49
2024-12-02 15:00:00,5.0,5714.42,24.14,202.89,0.12,58.17,256.08,329.53,62.32
2024-12-02 17:00:00,5.0,7263.18,65.27,164.51,0.0,57.7,381.49,477.22,89.17
2024-12-02 19:00:00,5.0,3204.35,4.08,89.11,10.73,33.86,206.14,306.48,44.58
2024-12-02 21:00:00,5.0,1428.6,0.0,30.85,70.81,20.98,124.45,210.35,19.0
2024-12-02 23:00:00,5.0,1028.06,0.0,18.68,85.83,18.84,108.65,184.08,15.33
2024-12-03 01:00:00,5.0,907.9,0.0,17.31,88.69,19.07,98.47,163.46,13.05
2024-12-03 03:00:00,5.0,1668.93,0.11,45.24,62.94,25.03,123.53,185.76,22.8
2024-12-03 05:00:00,5.0,1869.2,6.31,50.72,61.51,32.9,127.95,199.47,22.04
2024-12-03 07:00:00,5.0,827.79,1.77,15.59,123.02,20.27,90.36,160.8,8.23
2024-12-03 09:00:00,4.0,667.57,1.23,12.51,133.04,16.93,70.53,122.86,5.89
2024-12-03 11:00:00,4.0,694.27,0.86,15.77,124.45,16.93,68.22,116.35,6.21
2024-12-03 13:00:00,4.0,781.06,0.01,22.28,105.86,17.64,67.73,114.46,6.84
2024-12-03 15:00:00,5.0,867.84,0.0,20.73,105.86,15.97,79.06,127.94,8.99
2024-12-03 17:00:00,5.0,1241.68,0.0,27.08,91.55,22.89,110.35,171.68,16.72
2024-12-03 19:00:00,5.0,1081.47,0.0,22.28,97.27,19.31,105.99,168.39,13.17
2024-12-03 21:00:00,5.0,714.3,0.0,11.48,110.15,15.74,86.12,138.75,6.4
2024-12-03 23:00:00,5.0,660.9,0.0,9.6,108.72,15.5,78.02,123.71,6.14
2024-12-04 01:00:00,4.0,667.57,0.0,11.14,103.0,16.45,70.85,115.44,6.78
2024-12-04 03:00:00,5.0,1108.17,0.31,28.45,85.83,21.7,84.92,139.17,13.81
2024-12-04 05:00:00,5.0,1321.79,3.74,33.93,91.55,27.66,101.0,171.77,15.58
2024-12-04 07:00:00,5.0,794.41,1.51,13.88,135.9,21.7,86.66,147.15,7.85
2024-12-04 09:00:00,4.0,667.57,1.27,12.51,140.19,19.55,67.25,107.59,5.95
2024-12-04 11:00:00,4.0,754.36,1.02,18.34,131.61,22.65,68.35,107.64,7.16
2024-12-04 13:00:00,5.0,1001.36,0.02,31.19,110.15,27.18,80.8,129.06,9.63
2024-12-04 15:00:00,5.0,1121.52,0.0,28.79,111.58,24.8,101.06,163.52,11.78
2024-12-04 17:00:00,5.0,2563.48,0.0,67.17,61.51,38.15,184.91,274.49,36.48
2024-12-04 19:00:00,5.0,2830.51,0.0,69.23,49.35,33.86,204.06,298.3,38.5
2024-12-04 21:00:00,5.0,2189.64,0.0,50.72,51.5,22.65,167.25,247.98,25.08
2024-12-04 23:00:00,5.0,1735.69,0.0,32.9,61.51,20.27,155.08,228.35,21.79
2024-12-05 01:00:00,5.0,1815.8,0.0,35.3,59.37,22.41,163.65,235.29,23.31
2024-12-05 03:00:00,5.0,3685.0,4.41,101.45,16.99,34.33,249.24,333.69,46.1
2024-12-05 05:00:00,5.0,7370.0,84.94,153.54,15.56,54.84,393.53,517.56,80.05
2024-12-05 07:00:00,5.0,2750.4,11.96,87.05,114.44,68.66,197.93,276.37,24.57
2024-12-05 09:00:00,5.0,1014.71,2.1,23.99,167.37,24.32,101.12,152.92,7.66
2024-12-05 11:00:00,3.0,514.03,0.88,11.31,133.04,9.06,47.43,80.11,3.29
2024-12-05 13:00:00,3.0,867.84,0.06,35.3,89.41,9.18,46.24,77.91,6.84
2024-12-05 15:00:00,4.0,1455.31,0.0,67.17,43.27,11.44,73.33,116.42,15.71
2024-12-05 17:00:00,5.0,2616.88,5.09,94.59,4.52,18.84,133.51,196.07,35.97
2024-12-05 19:00:00,5.0,4272.46,33.08,100.08,0.0,24.32,209.2,279.62,46.61
2024-12-05 21:00:00,5.0,4859.92,38.89,113.79,0.0,22.17,231.9,298.78,30.91
2024-12-05 23:00:00,5.0,5340.58,29.95,127.49,0.0,23.37,290.52,358.89,23.56
2024-12-06 01:00:00,5.0,4005.43,15.42,98.71,0.05,22.89,249.43,307.21,16.21
2024-12-06 03:00:00,5.0,4112.24,34.42,93.22,0.12,29.56,240.6,303.84,29.39
2024-12-06 05:00:00,5.0,7690.43,121.59,141.2,10.46,48.16,372.38,477.52,66.88
2024-12-06 07:00:00,5.0,4112.24,22.8,131.61,97.27,73.43,263.72,352.5,32.93
2024-12-06 09:00:00,5.0,3417.97,6.82,111.04,217.44,75.34,329.85,412.31,19.76
2024-12-06 11:00:00,5.0,2082.82,1.58,63.75,254.63,39.1,245.67,313.61,11.53
2024-12-06 13:00:00,5.0,1335.14,0.04,58.26,108.72,20.5,88.43,146.91,11.91
2024-12-06 15:00:00,5.0,2189.64,0.18,98.71,23.96,24.8,93.91,151.41,24.32
2024-12-06 17:00:00,5.0,3738.4,17.21,111.04,0.24,33.38,179.36,243.05,49.14
2024-12-06 19:00:00,5.0,4699.71,39.34,105.56,0.0,32.9,236.49,304.27,57.76
2024-12-06 21:00:00,5.0,4272.46,36.21,101.45,0.0,27.89,211.15,273.72,43.06
2024-12-06 23:00:00,5.0,2456.67,6.31,69.23,1.21,20.98,141.28,206.37,28.63
2024-12-07 01:00:00,5.0,1495.36,0.0,39.07,32.9,17.88,97.59,158.01,22.8
2024-12-07 03:00:00,5.0,2002.72,1.63,67.86,26.46,23.13,104.66,161.72,30.91
2024-12-07 05:00:00,5.0,3311.16,37.55,85.68,30.76,34.33,144.46,202.77,43.57
2024-12-07 07:00:00,4.0,1495.36,8.27,43.53,104.43,33.38,71.72,111.58,20.01
2024-12-07 09:00:00,3.0,1108.17,3.91,29.47,137.33,26.7,47.68,75.64,15.07
2024-12-07 11:00:00,3.0,834.47,2.01,23.31,130.18,18.12,34.56,64.97,10.26
2024-12-07 13:00:00,4.0,2082.82,0.36,93.22,50.07,25.99,64.25,103.41,22.29
2024-12-07 15:00:00,5.0,6301.88,79.57,165.88,0.0,51.5,218.17,282.72,64.34
2024-12-07 17:00:00,5.0,7690.43,114.44,137.09,0.0,60.08,342.58,424.14,85.12
2024-12-07 19:00:00,5.0,3017.43,22.8,78.83,0.37,25.99,131.86,168.52,35.46
2024-12-07 21:00:00,3.0,607.49,0.0,17.82,70.81,15.14,25.12,47.45,8.36
2024-12-07 23:00:00,2.0,367.16,0.0,7.54,89.41,10.01,15.53,37.52,4.94
2024-12-08 01:00:00,2.0,387.19,0.0,8.48,94.41,9.78,17.13,43.82,4.88
2024-12-08 03:00:00,3.0,907.9,0.29,29.13,72.96,14.42,35.14,63.61,13.43
2024-12-08 05:00:00,4.0,1468.66,9.28,43.53,65.8,21.22,50.95,78.0,20.52
2024-12-08 07:00:00,3.0,894.55,4.69,24.33,104.43,19.31,32.95,55.91,12.67
2024-12-08 09:00:00,3.0,767.71,3.24,20.73,121.59,19.31,29.9,55.29,10.01
2024-12-08 11:00:00,3.0,594.14,1.72,16.96,118.73,15.26,23.0,51.48,6.46
2024-12-08 13:00:00,3.0,667.57,0.08,27.08,103.0,21.46,26.01,64.2,6.78
2024-12-08 15:00:00,3.0,734.33,0.0,27.76,87.26,24.8,31.97,85.69,8.99
2024-12-08 17:00:00,4.0,921.25,0.0,33.59,70.1,33.86,45.76,108.03,14.31
2024-12-08 19:00:00,4.0,1214.98,0.0,38.39,53.64,28.37,58.78,115.87,19.0
2024-12-08 21:00:00,4.0,1054.76,0.0,32.22,50.78,19.55,51.4,102.44,16.72
2024-12-08 23:00:00,4.0,1148.22,0.0,30.5,45.78,19.79,62.33,113.13,20.77
2024-12-09 01:00:00,5.0,1508.71,0.0,38.39,36.48,24.08,82.68,139.06,26.09
2024-12-09 03:00:00,5.0,3150.94,10.06,87.74,5.63,34.81,159.25,231.47,48.64
2024-12-09 05:00:00,5.0,6034.85,87.62,117.9,17.52,52.93,273.36,374.44,77.01
2024-12-09 07:00:00,5.0,2323.15,14.75,69.92,92.98,51.02,116.23,202.62,28.88
2024-12-09 09:00:00,5.0,1895.9,8.38,61.01,128.75,56.74,111.81,199.13,21.79
2024-12-09 11:00:00,5.0,3257.75,12.85,128.87,95.84,64.85,188.54,294.29,33.44
2024-12-09 13:00:00,5.0,4699.71,23.02,202.89,3.71,68.66,216.75,326.71,45.09
2024-12-09 15:00:00,5.0,7797.24,101.03,222.09,0.0,85.83,315.46,424.01,81.06
2024-12-09 17:00:00,5.0,7263.18,85.83,161.77,0.0,71.53,327.01,443.21,100.31
2024-12-09 19:00:00,5.0,3578.19,16.09,101.45,0.25,46.73,182.05,266.83,53.7
2024-12-09 21:00:00,5.0,1842.5,0.02,54.15,31.83,35.76,93.29,145.94,23.05
2024-12-09 23:00:00,4.0,1228.33,0.0,29.13,60.8,32.42,71.54,112.67,18.75
2024-12-10 01:00:00,4.0,1174.93,0.0,27.08,65.09,28.85,67.06,107.61,19.0
2024-12-10 03:00:00,5.0,2510.07,1.2,76.09,34.69,32.9,123.32,179.46,37.49
2024-12-10 05:00:00,5.0,3471.37,31.74,93.22,38.27,43.39,150.67,232.66,45.09
2024-12-10 07:00:00,4.0,1081.47,6.2,34.62,111.58,59.13,59.72,118.63,12.54
2024-12-10 09:00:00,3.0,807.76,4.02,27.42,127.32,60.56,45.86,89.64,8.23
2024-12-10 11:00:00,3.0,907.9,2.63,32.56,134.47,58.17,49.4,89.45,9.12
2024-12-10 13:00:00,5.0,2189.64,0.13,100.08,67.23,73.43,82.49,129.3,22.29
2024-12-10 15:00:00,5.0,6942.75,67.95,211.12,0.0,96.32,266.82,357.41,74.98
2024-12-10 17:00:00,5.0,9292.6,101.03,213.86,0.0,94.41,452.68,593.8,117.54
2024-12-10 19:00:00,5.0,6675.72,59.9,154.91,0.0,69.62,360.52,490.46,85.12
2024-12-10 21:00:00,5.0,3124.24,4.97,98.71,4.16,41.96,171.78,259.82,32.42
2024-12-10 23:00:00,5.0,1789.09,0.0,43.53,49.35,37.19,119.13,183.89,21.53
2024-12-11 01:00:00,5.0,1655.58,0.0,36.67,59.37,34.81,119.55,180.12,22.29
2024-12-11 03:00:00,5.0,3337.86,3.8,95.96,20.03,43.87,199.53,274.06,45.09
2024-12-11 05:00:00,5.0,6034.85,75.1,132.98,20.92,60.08,299.43,412.15,70.93
2024-12-11 07:00:00,5.0,2002.72,14.31,67.17,88.69,100.14,108.7,172.98,21.53
2024-12-11 09:00:00,5.0,1335.14,6.59,45.93,121.59,92.51,81.49,131.56,14.06
2024-12-11 11:00:00,5.0,1361.85,2.71,44.55,148.77,62.94,91.56,141.77,13.55
2024-12-11 13:00:00,5.0,1895.9,0.09,76.77,105.86,43.39,99.65,155.62,19.51
2024-12-11 15:00:00,5.0,4753.11,24.81,168.62,0.3,50.54,198.09,268.99,53.2
2024-12-11 17:00:00,5.0,6622.31,69.74,150.8,0.0,57.7,324.25,424.87,80.05
2024-12-11 19:00:00,5.0,3952.03,22.35,101.45,0.09,35.76,212.14,301.58,52.69
2024-12-11 21:00:00,5.0,1789.09,0.0,45.93,42.2,21.22,107.14,162.12,23.05
2024-12-11 23:00:00,5.0,1228.33,0.0,23.65,73.67,20.03,92.43,142.16,19.0
2024-12-12 01:00:00,5.0,1228.33,0.0,24.68,75.1,21.7,101.44,155.04,19.25
2024-12-12 03:00:00,5.0,2536.77,1.01,77.46,30.76,31.47,156.77,215.95,38.0
2024-12-12 05:00:00,5.0,3845.21,40.23,95.96,26.82,43.87,182.33,252.67,50.66
2024-12-12 07:00:00,5.0,1922.61,11.4,55.52,92.98,45.78,109.89,180.21,26.09
2024-12-12 09:00:00,4.0,1028.06,4.14,29.82,130.18,45.3,67.44,119.49,12.29
2024-12-12 11:00:00,3.0,827.79,2.21,26.39,125.89,36.72,47.8,92.52,9.5
2024-12-12 13:00:00,3.0,907.9,0.08,35.3,95.84,34.33,41.67,86.52,9.88
2024-12-12 15:00:00,3.0,1001.36,0.0,35.99,87.26,28.37,44.44,90.09,12.16
2024-12-12 17:00:00,5.0,1815.8,0.0,55.52,57.94,31.95,84.15,137.27,28.63
2024-12-12 19:00:00,4.0,1522.06,0.0,41.13,65.8,23.37,71.78,114.19,23.81
2024-12-12 21:00:00,3.0,881.2,0.0,22.62,78.68,17.4,42.41,74.47,12.92
2024-12-12 23:00:00,3.0,680.92,0.0,14.91,87.26,16.69,36.12,66.55,11.27
2024-12-13 01:00:00,3.0,594.14,0.0,14.05,90.12,16.69,30.1,59.54,9.37
2024-12-13 03:00:00,4.0,1148.22,0.14,35.3,73.67,25.51,54.21,95.12,16.72
2024-12-13 05:00:00,5.0,1401.9,5.42,40.44,91.55,36.72,89.52,148.48,16.72
2024-12-13 07:00:00,5.0,854.49,2.91,20.22,135.9,37.19,77.23,128.73,8.11
2024-12-13 09:00:00,4.0,714.3,2.24,17.31,144.48,34.33,66.34,123.01,6.71
2024-12-13 11:00:00,4.0,741.0,1.61,20.56,141.62,30.99,62.97,121.96,7.22
2024-12-13 13:00:00,4.0,867.84,0.05,29.47,125.89,34.81,68.97,135.47,8.36
2024-12-13 15:00:00,5.0,988.01,0.0,28.1,115.87,30.52,85.49,160.49,10.77
2024-12-13 17:00:00,5.0,1281.74,0.0,30.16,107.29,29.33,118.89,206.23,17.73
2024-12-13 19:00:00,5.0,1228.33,0.0,25.36,113.01,24.32,121.14,190.44,15.33
2024-12-13 21:00:00,5.0,767.71,0.0,11.14,127.32,18.6,93.68,144.3,7.35
2024-12-13 23:00:00,5.0,700.95,0.0,8.4,133.04,17.88,91.87,139.52,6.65
2024-12-14 01:00:00,5.0,734.33,0.0,9.51,133.04,20.74,98.44,150.06,6.78
2024-12-14 03:00:00,5.0,1188.28,0.04,26.39,115.87,27.18,122.0,185.14,13.43
2024-12-14 05:00:00,5.0,1388.55,3.38,35.99,113.01,32.42,124.61,200.32,15.07
2024-12-14 07:00:00,5.0,827.79,2.15,18.16,151.63,36.24,91.66,153.73,7.79
2024-12-14 09:00:00,4.0,700.95,1.79,16.62,164.51,41.01,74.1,122.15,6.52
2024-12-14 11:00:00,4.0,734.33,1.31,20.56,163.08,42.92,67.56,111.0,7.47
2024-12-14 13:00:00,5.0,1081.47,0.04,37.7,140.19,51.02,83.22,134.71,10.77
2024-12-14 15:00:00,5.0,1735.69,0.0,54.15,105.86,44.82,120.81,191.63,20.27
2024-12-14 17:00:00,5.0,1668.93,0.0,40.44,98.71,31.47,130.52,203.43,23.56
2024-12-14 19:00:00,5.0,1482.01,0.0,32.22,98.71,23.37,127.92,193.85,20.01
2024-12-14 21:00:00,5.0,1054.76,0.0,19.88,104.43,17.64,105.51,156.88,11.91
2024-12-14 23:00:00,5.0,988.01,0.0,15.42,103.0,16.69,105.37,149.87,12.92
2024-12-15 01:00:00,5.0,1094.82,0.0,18.51,94.41,17.4,109.53,151.94,14.82
2024-12-15 03:00:00,5.0,2216.34,0.21,60.32,60.8,25.51,158.23,208.1,30.4
2024-12-15 05:00:00,5.0,3417.97,20.79,90.48,47.92,35.29,196.09,262.24,42.05
2024-12-15 07:00:00,5.0,1922.61,7.49,50.72,123.02,41.96,138.64,199.43,23.56
2024-12-15 09:00:00,5.0,1401.9,3.41,34.96,171.66,43.87,113.69,159.92,16.47
2024-12-15 11:00:00,5.0,881.2,1.08,20.56,177.38,24.32,77.93,110.66,9.88
2024-12-15 13:00:00,4.0,1388.55,0.06,56.21,100.14,18.6,71.53,98.86,14.44
2024-12-15 15:00:00,5.0,3738.4,6.54,148.06,4.07,34.81,177.22,219.95,41.54
2024-12-15 17:00:00,5.0,7690.43,66.16,183.7,0.0,59.6,422.84,497.17,90.18
2024-12-15 19:00:00,5.0,7690.43,68.84,167.25,0.0,49.59,445.89,546.52,85.12
2024-12-15 21:00:00,5.0,3685.0,17.43,93.22,0.18,26.7,223.83,302.57,38.0
2024-12-15 23:00:00,5.0,2002.72,0.0,43.18,41.13,23.6,163.39,226.99,25.84
2024-12-16 01:00:00,5.0,1615.52,0.0,30.85,79.39,24.8,149.55,203.14,22.29
2024-12-16 03:00:00,5.0,3257.75,0.45,91.85,41.13,36.24,227.83,288.64,45.09
2024-12-16 05:00:00,5.0,5928.04,51.86,145.32,27.89,51.98,335.28,420.52,72.96
2024-12-16 07:00:00,5.0,1869.2,6.93,52.78,130.18,48.16,146.55,205.82,19.51
2024-12-16 09:00:00,5.0,1161.58,2.77,29.13,167.37,49.11,114.02,168.56,9.37
2024-12-16 11:00:00,5.0,988.01,1.45,27.76,167.37,47.21,98.54,148.44,7.66
2024-12-16 13:00:00,5.0,1842.5,0.09,84.31,71.53,58.17,110.07,174.31,16.72
2024-12-16 15:00:00,5.0,5393.98,63.48,146.69,0.0,64.85,253.64,387.56,58.26
2024-12-16 17:00:00,5.0,10467.53,146.63,202.89,0.0,87.74,571.58,731.27,122.61
2024-12-16 19:00:00,5.0,9826.66,110.86,205.64,0.0,77.25,551.47,707.8,109.43
2024-12-16 21:00:00,5.0,4325.87,26.38,122.01,0.02,37.67,248.83,347.35,45.09
2024-12-16 23:00:00,5.0,2696.99,1.87,76.77,4.02,28.61,185.6,250.84,33.94
2024-12-17 01:00:00,5.0,2510.07,0.07,60.32,19.49,25.99,194.01,245.77,33.44
2024-12-17 03:00:00,5.0,3791.81,13.75,106.93,2.21,32.42,249.58,317.98,53.2
2024-12-17 05:00:00,5.0,7690.43,109.08,149.43,13.41,55.31,403.22,497.04,92.21
2024-12-17 07:00:00,5.0,4272.46,24.14,128.87,94.41,71.53,261.57,366.7,49.14
2024-12-17 09:00:00,5.0,2723.69,7.49,80.2,165.94,76.29,206.6,328.07,28.37
2024-12-17 11:00:00,5.0,3952.03,9.83,142.57,125.89,77.25,270.99,394.8,36.48
2024-12-17 13:00:00,5.0,5287.17,15.65,216.6,6.79,63.9,268.57,387.73,47.12
2024-12-17 15:00:00,5.0,3791.81,24.14,111.04,3.31,44.35,145.87,226.22,42.56
2024-12-17 17:00:00,5.0,1495.36,0.0,40.1,70.1,25.51,90.71,170.98,25.33
2024-12-17 19:00:00,5.0,1361.85,0.0,34.96,69.38,21.22,85.01,163.46,22.29
2024-12-17 21:00:00,4.0,814.44,0.0,19.19,79.39,16.21,54.31,112.49,12.16
2024-12-17 23:00:00,3.0,680.92,0.0,14.05,85.83,15.97,45.68,88.95,11.27
2024-12-18 01:00:00,3.0,714.3,0.0,15.77,86.55,17.4,46.05,88.57,11.78
2024-12-18 03:00:00,5.0,1548.77,0.11,45.93,62.94,26.46,83.16,135.74,22.29
2024-12-18 05:00:00,5.0,2029.42,9.83,56.89,65.09,39.58,114.25,178.58,24.07
2024-12-18 07:00:00,5.0,1241.68,4.86,31.19,118.73,38.15,92.01,145.86,14.44
2024-12-18 09:00:00,4.0,867.84,2.96,21.59,130.18,25.99,52.38,85.53,10.51
2024-12-18 11:00:00,5.0,2349.85,11.62,87.05,80.82,37.67,105.17,148.33,25.33
2024-12-18 13:00:00,5.0,4005.43,24.59,167.25,2.86,45.3,149.54,205.57,38.5
2024-12-18 15:00:00,5.0,4272.46,27.27,154.91,1.59,57.7,172.45,237.04,45.09
2024-12-18 17:00:00,5.0,2910.61,0.02,89.11,28.97,43.39,166.24,242.17,41.54
2024-12-18 19:00:00,5.0,2830.51,0.0,74.71,39.34,37.67,178.53,251.9,41.04
2024-12-18 21:00:00,5.0,2109.53,0.0,51.41,51.5,28.13,134.57,186.99,25.84
